Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-01-03,26.796829223632812,26.838356880754045,26.476144111484416,26.716081490388355,115127600
2017-01-04,26.7668399810791,26.879888584810086,26.7045493661033,26.72761989905105,84472400
2017-01-05,26.902963638305664,26.960640860451047,26.718395823372788,26.743773941930286,88774400
2017-01-06,27.202880859375,27.26055807083818,26.870659558093067,26.942178737053393,127007600
2017-01-09,27.452049255371094,27.553561726257907,27.20980598643994,27.21211180792804,134247600
2017-01-10,27.47972869873047,27.542019307940556,27.29285511093153,27.401286781766224,97848400
2017-01-11,27.62738609313965,27.668913758508953,27.36207055106736,27.394369650780273,110354400
2017-01-12,27.51202964782715,27.523565794095013,27.27209223883968,27.43128190445848,108344800
2017-01-13,27.463586807250977,27.59739838750154,27.41052298743811,27.479736359338517,104447600
2017-01-17,27.685062408447266,27.740432040416877,27.27440093101565,27.302084866916022,137759200
2017-01-18,27.682756423950195,27.800418438820728,27.61815822289781,27.68506400546463,94852000
2017-01-19,27.634302139282227,27.705821310128137,27.539712438502338,27.54663342146567,102389200
2017-01-20,27.685062408447266,27.788880688411396,27.622771792502558,27.788880688411396,130391600
2017-01-23,27.70351791381836,27.871934381227668,27.63199697654445,27.685060784188398,88200800
2017-01-24,27.678146362304688,27.708137884936924,27.569712900233185,27.58124904902899,92844000
2017-01-25,28.118793487548828,28.169549715243004,27.749659686366844,27.781958783959716,129510400
2017-01-26,28.132638931274414,28.24799336119085,28.054197003643402,28.070346553424947,105350400
2017-01-27,28.134937286376953,28.227221157854494,28.05418955889727,28.178772521366685,82251600
2017-01-30,28.061119079589844,28.061119079589844,27.837332955386962,27.899623575491066,121510000
2017-01-31,27.996522903442383,28.005751470082693,27.828106402721776,27.950381830409942,196804000
2017-02-01,29.703767776489258,30.105202487935948,29.30233482521161,29.306948228255912,447940000
2017-02-02,29.65300941467285,29.851419174554426,29.479977770136752,29.526120598114392,134841600
2017-02-03,29.7799015045166,29.805279621151534,29.56764976554168,29.602254688072048,98029200
2017-02-06,30.05905532836914,30.107505737124626,29.738370159032435,29.79143573060696,107383600
2017-02-07,30.345138549804688,30.474334958690797,30.095972538236566,30.11673549244938,152735200
2017-02-08,30.462793350219727,30.504322771539314,30.27361393407212,30.30360720945085,92016400
2017-02-09,30.68291664123535,30.6898676309441,30.381694123322713,30.50449965564401,113399600
2017-02-10,30.6134090423584,30.80341222553875,30.59719124181414,30.69219283340432,80262000
2017-02-13,30.884506225585938,31.007315308663717,30.759384859786618,30.835849291619727,92141600
2017-02-14,31.285364151000977,31.30158194973715,30.87523804775316,30.92621433338172,132904800
2017-02-15,31.398902893066406,31.575004094424195,31.192681909055885,31.401222247147892,142492400
2017-02-16,31.361820220947266,31.489257365454005,31.243646346849133,31.4359652758094,90338400
2017-02-17,31.447561264038086,31.473049408025698,31.30390274461726,31.30390274461726,88792800
2017-02-21,31.674636840820312,31.686223004249133,31.507805987127217,31.565733268670634,98028800
2017-02-22,31.76964569091797,31.77196150989266,31.53793651179541,31.612081610601855,83347600
2017-02-23,31.635244369506836,31.85536731594082,31.581952264403967,31.832198526400646,83152800
2017-02-24,31.665376663208008,31.665376663208008,31.34561687072792,31.491594782182123,87106400
2017-02-27,31.727920532226562,31.846094418007187,31.577311054411727,31.776580991477363,81029600
2017-02-28,31.741836547851562,31.8461049543438,31.674638916920376,31.762689522029827,93931600
2017-03-01,32.390621185302734,32.47403662243283,31.883181106329225,31.95037520553905,145658400
2017-03-02,32.19831085205078,32.50416514675055,32.15196618520388,32.43928685588691,104844000
2017-03-03,32.38829040527344,32.39987656477855,32.11255607280928,32.15658135756903,84432400
2017-03-06,32.286346435546875,32.38598319104028,32.11488395747979,32.2932974259766,87000000
2017-03-07,32.328067779541016,32.43465202898481,32.1589175220644,32.221479994495496,69785200
2017-03-08,32.20756912231445,32.39293713373569,32.165863175935065,32.195982958675486,74828800
2017-03-09,32.133419036865234,32.15890718146733,31.75573557579858,32.147324553957766,88623600
2017-03-10,32.24000549316406,32.290981780321495,32.12415093791544,32.26549363674278,78451200
2017-03-13,32.25391387939453,32.30720599542405,32.165866804128626,32.17281779597591,69686800
2017-03-14,32.20525360107422,32.35817894147752,32.17049510983651,32.27708286645774,61236400
2017-03-15,32.54586410522461,32.61305819344029,32.214518229649315,32.302568825435856,102767200
2017-03-16,32.599151611328125,32.67561603336158,32.499514866642095,32.60610260100389,76928000
2017-03-17,32.43696212768555,32.67098707433795,32.41378980062658,32.67098707433795,175540000
2017-03-20,32.777565002441406,32.78683180912643,32.492560314581915,32.53195043029265,86168000
2017-03-21,32.40221405029297,33.08807484580731,32.37672589657719,32.92819493028123,158119600
2017-03-22,32.76830291748047,32.810012397072626,32.38366493453308,32.40452144212943,103440800
2017-03-23,32.65244674682617,32.80537560511284,32.58061748976435,32.73122699421008,81385200
2017-03-24,32.587562561035156,32.84244394521749,32.52036848825966,32.78683249714142,89582400
2017-03-27,32.6431884765625,32.72196874455253,32.119523497990585,32.2979405459926,94300400
2017-03-28,33.31977081298828,33.37537873675065,32.582934002732934,32.65013162474638,133499200
2017-03-29,33.39391326904297,33.479648037448705,33.17842551017487,33.2919607026795,116760000
2017-03-30,33.34989547729492,33.48197138677412,33.25026224222897,33.41014211766127,84829200
2017-03-31,33.287330627441406,33.42867332187341,33.13671758894155,33.301232607942865,78646800
2017-04-03,33.296592712402344,33.393910097707256,33.14598323086852,33.29891206589045,79942800
2017-04-04,33.54454040527344,33.57234437666351,33.173804287264815,33.19234144672541,79565600
2017-04-05,33.370750427246094,33.704412145488256,33.322089953502115,33.41709154686844,110871600
2017-04-06,33.287330627441406,33.48660059769635,33.23867016008599,33.433304958307005,84596000
2017-04-07,33.21319580078125,33.40783067977577,33.19697799533261,33.30356224714312,66688800
2017-04-10,33.173797607421875,33.33831265475705,33.11123514879008,33.27343437750961,75733600
2017-04-11,32.81695556640625,33.21549543569936,32.453170642156266,33.12049387178188,121517600
2017-04-12,32.856353759765625,32.93744983000208,32.67330157593939,32.81001264311614,81400000
2017-04-13,32.682559967041016,32.990733406667026,32.682559967041016,32.881829877791695,71291600
2017-04-17,32.863304138183594,32.874890301030234,32.64086183256975,32.782204533857595,66328400
2017-04-18,32.71733474731445,32.91196960543955,32.69648177014421,32.765995229646435,58790000
2017-04-19,32.596839904785156,32.90269766467193,32.543547792902174,32.874893699446176,69313600
2017-04-20,33.00465393066406,33.115873339566704,32.70806648318951,32.721968467352184,93278400
2017-04-21,32.96525192260742,33.06024995870025,32.8679345329221,33.00464204208006,69283600
2017-04-24,33.2827033996582,33.35453267312754,33.17611563103839,33.25026425887847,68537200
2017-04-25,33.48891067504883,33.57464189717814,33.33598184454813,33.34525218702681,75486000
2017-04-26,33.291961669921875,33.5051371524754,33.222451768654714,33.47501383819278,80164800
2017-04-27,33.317447662353516,33.40318242771786,33.20622829190253,33.34757097469234,56985200
2017-04-28,33.285011291503906,33.435624330084664,33.196964236413955,33.386963862703105,83441600
2017-05-01,33.96392059326172,34.10757910510044,33.58855297943781,33.62099211229172,134411600
2017-05-02,34.17940139770508,34.313793073749125,34.02415675527478,34.186352386500495,181408800
2017-05-03,34.07513427734375,34.17477101305747,33.42866754651177,33.73452167150333,182788000
2017-05-04,33.952327728271484,34.093670394003,33.785496924929376,33.95001191052493,93487600
2017-05-05,34.5153923034668,34.52002394026559,34.005629407550984,34.005629407550984,109310800
2017-05-08,35.45381546020508,35.61369533801015,34.531614041197315,34.531614041197315,195009600
2017-05-09,35.68088912963867,35.88711010771963,35.55576422326109,35.653081630665525,156521600
2017-05-10,35.51172637939453,35.669290365912886,35.24526239627006,35.59746112884104,103222800
2017-05-11,35.818843841552734,35.84676610853346,35.437272661283025,35.46984568093314,109020400
2017-05-12,36.319095611572266,36.39354674523576,35.98638201214726,35.99336169498463,130108000
2017-05-15,36.22602462768555,36.447056185282094,36.074793443591716,36.29815037856705,104038800
2017-05-16,36.172508239746094,36.309780042834795,35.99800910186227,36.28186131683548,80194000
2017-05-17,34.958003997802734,35.963121024828204,34.83236614452209,35.73743512432096,203070800
2017-05-18,35.49078369140625,35.676916748388514,35.16272812806448,35.19530114677192,134272800
2017-05-19,35.611785888671875,35.82583775286264,35.511741413643335,35.686240563274374,107843200
2017-05-22,35.82816696166992,35.96543877507769,35.57688775820464,35.83049233894665,91865600
2017-05-23,35.783958435058594,36.03988838229919,35.66995104980235,36.03988838229919,79675600
2017-05-24,35.67692947387695,35.87004227873496,35.52104400373245,35.79326223221112,76712000
2017-05-25,35.80025100708008,35.911933039588206,35.604812775483275,35.76767796848061,76942400
2017-05-26,35.7397575378418,35.88633797967442,35.669957158388414,35.83049696607276,87710400
2017-05-30,35.75370788574219,35.930532392255856,35.67460246573822,35.69554150923447,80507600
2017-05-31,35.541969299316406,35.87002840296067,35.45355885131462,35.823496027666145,97804800
2017-06-01,35.63969039916992,35.674592345289625,35.41633356485247,35.63736502283909,65616400
2017-06-02,36.1678581237793,36.1678581237793,35.57223489885721,35.73277469233274,111082800
2017-06-05,35.81420135498047,35.935188417966906,35.70485182808575,35.90959506906966,101326800
2017-06-06,35.935184478759766,36.25160968944194,35.77929902536251,35.80721774830123,106499600
2017-06-07,36.14924240112305,36.29116851698473,35.94217022062264,36.06781159542178,84278400
2017-06-08,36.06082534790039,36.1887885264461,35.92355001151078,36.12131709685279,85003200
2017-06-09,34.66250228881836,36.1073564847244,33.973814454686796,36.1073564847244,259530800
2017-06-12,33.834228515625,33.990114029574805,33.15717081981394,33.908683205974484,289229200
