Date,Close,High,Low,Open,Volume,Return,MA_7,MA_30,Vol_14,RSI_14,MACD,MACD_Signal,features_assembled,features,cluster,distance
2019-01-03,33.83244323730469,34.67236504107236,33.78723438504044,34.258351143686504,365248800,-0.09960726346849758,36.514343806675505,39.82301190694173,0.03753248039867151,27.903524606104554,-2.14662205609617,-2.162468679018632,"[33.83244323730469,365248800.0,-0.09960726346849758,0.03753248039867151,27.903524606104554,-2.14662205609617,-2.162468679018632]","[-1.313070234530105,5.008176552472196,-5.32506501765638,2.3070159100061565,-2.1417556743335173,-1.1233603520323423,-1.2105888473537985]",1,5.9619480783278025
2020-03-12,60.09313201904297,65.3633562599363,60.037453157274825,61.95962059535779,418474000,-0.09875449705833284,67.7793720790318,73.36021397908529,0.05563353340324405,33.8928621697756,-2.6429646090779784,-1.6796758163539205,"[60.09313201904297,418474000.0,-0.09875449705833284,0.05563353340324405,33.8928621697756,-2.6429646090779784,-1.6796758163539205]","[-0.914441221214356,6.003689943729377,-5.279981650376137,4.319928410031831,-1.677450418702501,-1.324544450117373,-1.0003058815333334]",1,7.281651046875134
2020-03-13,67.29277801513672,67.76484959839499,61.23577335258076,64.12629016039305,370732000,0.11980813371172339,66.9227294921875,72.99601033528646,0.06525328619248351,45.4591748172892,-2.526954812870059,-1.8491316156571482,"[67.29277801513672,370732000.0,0.11980813371172339,0.06525328619248351,45.4591748172892,-2.526954812870059,-1.8491316156571482]","[-0.8051528547324637,5.110733217866433,6.274811361275144,5.389684994454045,-0.7808070598298636,-1.277521832211844,-1.074113244501139]",2,6.573028526178508
2020-03-16,58.6357536315918,62.71974667617121,58.10074101606611,58.57280879803252,322423600,-0.12864715410616023,65.16898509434291,72.45884310404459,0.07313683317616805,37.062245729832654,-3.0978555807635075,-2.09887640867842,"[58.6357536315918,322423600.0,-0.12864715410616023,0.07313683317616805,37.062245729832654,-3.0978555807635075,-2.09887640867842]","[-0.9365637677113601,4.2071826607955645,-6.860322551009394,6.266368260559594,-1.431753556837352,-1.508926847547905,-1.18289090017084]",1,8.541798747666064
2020-03-20,55.49591064453125,60.96464379837533,55.195722054414446,59.83893935589746,401693200,-0.06348533176156623,60.24356188092913,70.05731862386068,0.06820026974952757,35.33668638785579,-4.138512797570812,-3.077384430464999,"[55.49591064453125,401693200.0,-0.06348533176156623,0.06820026974952757,35.33668638785579,-4.138512797570812,-3.077384430464999]","[-0.9842255987585605,5.689825249636945,-3.4153998448679412,5.717401842631089,-1.5655223188858856,-1.9307397312535048,-1.6090852058710388]",2,7.073916539653288
2020-03-24,59.766300201416016,59.96238962255932,56.72085240856594,57.21954987318864,287531200,0.10032531398758837,58.34317997523716,68.68283259073893,0.07320342309736932,42.616113861551014,-4.30056676641064,-3.5499409034241007,"[59.766300201416016,287531200.0,0.10032531398758837,0.07320342309736932,42.616113861551014,-4.30056676641064,-3.5499409034241007]","[-0.9194024256238696,3.554562258183605,5.244809350398273,6.273773337199495,-1.0012067500786606,-1.996425579396643,-1.8149096584179043]",2,5.487379282082491
2020-07-31,103.17497253417967,103.32547125877302,97.89776098025088,99.897958367961,374336800,0.10468856806398019,93.07586996895927,91.35230890909831,0.03347444355246876,73.80008379200028,2.3500364503621682,2.2128583486955264,"[103.17497253417967,374336800.0,0.10468856806398019,0.03347444355246876,73.80008379200028,2.3500364503621682,2.2128583486955264]","[-0.2604724042076217,5.178156669028738,5.475482350317426,1.8557453076150776,1.416236076649015,0.6992844737707764,0.6951078084419021]",2,6.849115039006702
2020-08-21,120.97689819335938,121.46082285500046,115.9965810964379,116.008737098704,338054800,0.05153241505939543,113.73016139439174,102.15432408650716,0.021788930078667088,80.28382436160823,6.082486482779885,5.4424103436428215,"[120.97689819335938,338054800.0,0.05153241505939543,0.021788930078667088,80.28382436160823,6.082486482779885,5.4424103436428215]","[0.009755239843129194,4.499545468665131,2.665265694800344,0.5562675294608496,1.918868427992362,2.2121702598237096,2.1017561338139985]",4,6.022829173974837
2020-08-24,122.423828125,125.27146481367004,120.5562117393656,125.18634310109492,345937600,0.011960382132859548,115.2375248500279,103.14493459065756,0.021775390381877657,81.31147927344333,6.504347570211834,5.654797788956625,"[122.423828125,345937600.0,0.011960382132859548,0.021775390381877657,81.31147927344333,6.504347570211834,5.654797788956625]","[0.031719182060365544,4.646983767827973,0.5732033513642061,0.554761858773784,1.998534262730788,2.3831645497194582,2.19426260057723]",4,5.754332272139504
2020-09-03,117.5821304321289,125.32496358779086,117.21250032267773,123.44762527133628,257599600,-0.08006073665337532,123.92980412074498,111.08713963826497,0.031752104915760034,54.89549332727543,6.4751976529201585,6.690847261468861,"[117.5821304321289,257599600.0,-0.08006073665337532,0.031752104915760034,54.89549332727543,6.4751976529201585,6.690847261468861]","[-0.04177626926323019,2.9947276568715675,-4.291694991638318,1.664214076242384,-0.0492850456808733,2.371349121474695,2.645519387212667]",1,5.711376361433703
